transaction_id,date,filer,transaction_type,amount,payee,purpose,explanation,target_candidate,support_oppose,amount_toward_target,detail_url,first_seen
a_01kg8y35ymegjbcrmyrdyav4vz,10/17/2024,The House Republican Fund,Independent Expenditure,"$3,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Quentin Chapman,Support,"$3,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyrdyav4vz,2026-08-31 13:51
a_01kg8y35ymegjbcrmyrj1c9j9y,10/17/2024,The House Republican Fund,Independent Expenditure,"$3,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Rolf Arthur Olsen,Support,"$3,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyrj1c9j9y,2026-08-31 13:51
a_01kg8y35ymegjbcrmyrm3nvmkc,10/17/2024,The House Republican Fund,Independent Expenditure,"$3,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Shelley J Rudnicki,Support,"$3,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyrm3nvmkc,2026-08-31 13:51
a_01kg8y35ymegjbcrmyrv0gzm5c,10/17/2024,The House Republican Fund,Independent Expenditure,"$4,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Ann Marie Fredericks,Support,"$4,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyrv0gzm5c,2026-08-31 13:51
a_01kg8y35ymegjbcrmyrwzfntxz,10/17/2024,The House Republican Fund,Independent Expenditure,"$4,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Edward Joseph Polewarczyk,Support,"$4,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyrwzfntxz,2026-08-31 13:51
a_01kg8y35ymegjbcrmys2pd7r61,10/17/2024,The House Republican Fund,Independent Expenditure,"$4,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Friends of Randall A. Greenwood,Support,"$4,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmys2pd7r61,2026-08-31 13:51
a_01kg8y35ymegjbcrmys6nc7sw1,10/17/2024,The House Republican Fund,Independent Expenditure,"$4,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Joseph Milton McLaughlin,Support,"$4,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmys6nc7sw1,2026-08-31 13:51
a_01kg8y35ymegjbcrmys87hk80a,10/17/2024,The House Republican Fund,Independent Expenditure,"$4,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Kimberly Haggan,Support,"$4,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmys87hk80a,2026-08-31 13:51
a_01kg8y35ymegjbcrmysedqhqe8,10/17/2024,The House Republican Fund,Independent Expenditure,"$4,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Lucas John Lanigan,Support,"$4,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmysedqhqe8,2026-08-31 13:51
a_01kg8y35ymegjbcrmyshjq16gk,10/17/2024,The House Republican Fund,Independent Expenditure,"$4,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Michael J. Lance,Support,"$4,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyshjq16gk,2026-08-31 13:51
a_01kg8y35ymegjbcrmysnkewgnc,10/17/2024,The House Republican Fund,Independent Expenditure,"$4,000.00",On Message Inc.,"ONL - Social media, online ads",Digital advertising,Robert A. Foley,Support,"$4,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmysnkewgnc,2026-08-31 13:51
a_01kg8y35ymegjbcrmystwb11ts,10/17/2024,Maine Senate Republicans,Independent Expenditure,"$5,000.00","OnMessage, Inc","ONL - Social media, online ads",Digital Advertising,Committee to Elect Matt Harrington,Support,"$5,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmystwb11ts,2026-08-31 13:51
a_01kg8y35ymegjbcrmysy5mx98a,10/17/2024,Maine Senate Republicans,Independent Expenditure,"$5,000.00","OnMessage, Inc","ONL - Social media, online ads",Digital Advertising,Kenneth James Cianchette,Support,"$5,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmysy5mx98a,2026-08-31 13:51
a_01kg8y35ymegjbcrmyt1mkc7vq,10/17/2024,Maine Senate Republicans,Independent Expenditure,"$7,500.00","OnMessage, Inc","ONL - Social media, online ads",Digital Advertising,Cameron Reny,Oppose,"$7,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyt1mkc7vq,2026-08-31 13:51
a_01kg8y35ymegjbcrmyt4504tn2,10/17/2024,Maine Senate Republicans,Independent Expenditure,"$7,500.00","OnMessage, Inc","ONL - Social media, online ads",Digital Advertising,Denise Tepler,Oppose,"$7,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyt4504tn2,2026-08-31 13:51
a_01kg8y35ymegjbcrmytbs4v8ab,10/17/2024,Maine Senate Republicans,Independent Expenditure,"$7,500.00","OnMessage, Inc","ONL - Social media, online ads",Digital Advertising,Hickman in the Senate,Oppose,"$7,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmytbs4v8ab,2026-08-31 13:51
a_01kg8y35ymegjbcrmyte75s5p6,10/17/2024,Maine Senate Republicans,Independent Expenditure,"$7,500.00","OnMessage, Inc","ONL - Social media, online ads",Digital Advertising,Michael Tipping,Oppose,"$7,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyte75s5p6,2026-08-31 13:51
a_01kg8y35ymegjbcrmyth73pafa,10/17/2024,Maine Senate Republicans,Independent Expenditure,"$7,500.00","OnMessage, Inc","ONL - Social media, online ads",Digital Advertising,Timothy E. Nangle,Oppose,"$7,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyth73pafa,2026-08-31 13:51
a_01kg8y35ymegjbcrmytnr8j69y,10/17/2024,Maine Senate Republicans,Independent Expenditure,"$7,500.00","OnMessage, Inc","ONL - Social media, online ads",Digital Advertising,Susan Bernard,Support,"$7,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmytnr8j69y,2026-08-31 13:51
a_01kg8y35ymegjbcrmytvcc3ecm,10/17/2024,Maine Senate Republicans,Independent Expenditure,"$3,750.00","OnMessage, Inc","ONL - Social media, online ads",Digital Advertising,Glenn Chip Curry,Oppose,"$3,750.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmytvcc3ecm,2026-08-31 13:51
a_01kg8y35ymegjbcrmytz1cvehx,10/17/2024,Maine Senate Republicans,Independent Expenditure,"$7,500.00","OnMessage, Inc","ONL - Social media, online ads",Digital Advertising,Raegan French LaRochelle,Oppose,"$7,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmytz1cvehx,2026-08-31 13:51
a_01kg8y35ymegjbcrmyv1g3nwq2,10/17/2024,Maine Senate Republicans,Independent Expenditure,"$2,500.00","OnMessage, Inc","ONL - Social media, online ads",Digital Advertising,Scott Wynn Cyrway,Support,"$2,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyv1g3nwq2,2026-08-31 13:51
a_01kg8y35ymegjbcrmyv4689bzf,10/17/2024,Maine Senate Republicans,Independent Expenditure,"$5,000.00","OnMessage, Inc","ONL - Social media, online ads",Digital Advertising,Joseph E Martin,Support,"$5,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyv4689bzf,2026-08-31 13:51
a_01kg8y35ymegjbcrmyvavcs7g1,10/17/2024,Maine Senate Republicans,Independent Expenditure,"$7,500.00","OnMessage, Inc","ONL - Social media, online ads",Digital Advertising,Bettyann W Sheats,Oppose,"$7,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyvavcs7g1,2026-08-31 13:51
a_01kg8y35ymegjbcrmyvea7z3yx,10/17/2024,Strong Maine Communities PAC,Independent Expenditure,"$1,269.43",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Shelby D Wright,Support,"$1,269.43",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyvea7z3yx,2026-08-31 13:51
a_01kg8y35ymegjbcrmyvkpdb9nz,10/17/2024,Strong Maine Communities PAC,Independent Expenditure,"$1,272.49",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,William D Pluecker,Support,"$1,272.49",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyvkpdb9nz,2026-08-31 13:51
a_01kg8y35ymegjbcrmyvtks5t64,10/17/2024,Strong Maine Communities PAC,Independent Expenditure,$603.68,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Kent F. Ackley,Support,$603.68,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyvtks5t64,2026-08-31 13:51
a_01kg8y35ymegjbcrmyvxstxhvx,10/17/2024,Strong Maine Communities PAC,Independent Expenditure,$637.84,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Daniel Jesse Newman,Oppose,$637.84,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyvxstxhvx,2026-08-31 13:51
a_01kg8y35ymegjbcrmyw1rbd58x,10/17/2024,Make Liberty Win ME 24,Independent Expenditure,$353.14,Thysse,MHS - Direct mail (all costs included),"Paid for by PAC Mgmt. Services, LLC: Direct Mail",Stefanie Mahr Damien,Oppose,$353.14,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyw1rbd58x,2026-08-31 13:52
a_01kg8y35ymegjbcrmyw7n5vrb6,10/17/2024,Make Liberty Win ME 24,Independent Expenditure,$376.25,Thysse,MHS - Direct mail (all costs included),"Paid for by PAC Mgmt. Services, LLC: Direct Mail",Craig R. Messinger,Oppose,$376.25,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyw7n5vrb6,2026-08-31 13:52
a_01kg8y35ymegjbcrmywaph0hc4,10/17/2024,Make Liberty Win ME 24,Independent Expenditure,$637.13,Thysse,MHS - Direct mail (all costs included),"Paid for by PAC Mgmt. Services, LLC: Direct Mail",Scott William Cuddy,Oppose,$637.13,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmywaph0hc4,2026-08-31 13:52
a_01kg8y35ymegjbcrmywek518xx,10/17/2024,Make Liberty Win ME 24,Independent Expenditure,$645.65,Thysse,MHS - Direct mail (all costs included),"Paid for by PAC Mgmt. Services, LLC: Direct Mail",Carrye L Castleman-Ross,Oppose,$645.65,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmywek518xx,2026-08-31 13:52
a_01kg8y35ymegjbcrmywgb8jxbs,10/17/2024,Make Liberty Win ME 24,Independent Expenditure,$864.70,Thysse,MHS - Direct mail (all costs included),"Paid for by PAC Mgmt. Services, LLC: Direct Mail",Bettyann W Sheats,Oppose,$864.70,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmywgb8jxbs,2026-08-31 13:52
a_01kg8y35ymegjbcrmywnkwqc81,10/17/2024,Make Liberty Win ME 24,Independent Expenditure,$409.25,Thysse,MHS - Direct mail (all costs included),"Paid for by PAC Mgmt. Services, LLC: Direct Mail",Doris A Poland,Oppose,$409.25,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmywnkwqc81,2026-08-31 13:52
a_01kg8y35ymegjbcrmywrhx5pd3,10/17/2024,Make Liberty Win ME 24,Independent Expenditure,$469.30,Thysse,MHS - Direct mail (all costs included),"Paid for by PAC Mgmt. Services, LLC: Direct Mail",J. Mark Worth,Oppose,$469.30,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmywrhx5pd3,2026-08-31 13:52
a_01kg8y35ymegjbcrmyx331hrd4,10/17/2024,Make Liberty Win ME 24,Independent Expenditure,$590.10,Thysse,MHS - Direct mail (all costs included),"Paid for by PAC Mgmt. Services, LLC: Direct Mail",Ronald B. Russell,Oppose,$590.10,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyx331hrd4,2026-08-31 13:52
a_01kg8y35ymegjbcrmyx65p1538,10/17/2024,Make Liberty Win ME 24,Independent Expenditure,$535.53,Thysse,MHS - Direct mail (all costs included),"Paid for by PAC Mgmt. Services, LLC: Direct Mail",Dani O'Halloran,Oppose,$535.53,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyx65p1538,2026-08-31 13:52
a_01kg8y35ymegjbcrmyxbgzs7ha,10/17/2024,Make Liberty Win ME 24,Independent Expenditure,$496.33,Thysse,MHS - Direct mail (all costs included),"Paid for by PAC Mgmt. Services, LLC: Direct Mail",William D Pluecker,Oppose,$496.33,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyxbgzs7ha,2026-08-31 13:52
a_01kg8y35ymegjbcrmyxcncf210,10/17/2024,Make Liberty Win ME 24,Independent Expenditure,$557.62,Thysse,MHS - Direct mail (all costs included),"Paid for by PAC Mgmt. Services, LLC: Direct Mail",Sally Jeane Cluchey,Oppose,$557.62,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyxcncf210,2026-08-31 13:52
a_01kg8y35ymegjbcrmyxktk4ezg,10/17/2024,Make Liberty Win ME 24,Independent Expenditure,$273.93,Thysse,MHS - Direct mail (all costs included),"Paid for by PAC Mgmt. Services, LLC: Direct Mail",Adam R. Lee,Oppose,$273.93,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyxktk4ezg,2026-08-31 13:52
a_01kg8y35ymegjbcrmyxpn1sc89,10/17/2024,Make Liberty Win ME 24,Independent Expenditure,$441.67,Thysse,MHS - Direct mail (all costs included),"Paid for by PAC Mgmt. Services, LLC: Direct Mail",Darin Lee McGaw,Oppose,$441.67,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyxpn1sc89,2026-08-31 13:52
a_01kg8y35ymegjbcrmyxr2swqn0,10/17/2024,Make Liberty Win ME 24,Independent Expenditure,$607.25,Thysse,MHS - Direct mail (all costs included),"Paid for by PAC Mgmt. Services, LLC: Direct Mail",Michel A Lajoie,Oppose,$607.25,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyxr2swqn0,2026-08-31 13:52
a_01kg8y35ymegjbcrmyxzrj0aek,10/17/2024,Make Liberty Win ME 24,Independent Expenditure,$785.47,Thysse,MHS - Direct mail (all costs included),"Paid for by PAC Mgmt. Services, LLC: Direct Mail",Timothy E. Nangle,Oppose,$785.47,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyxzrj0aek,2026-08-31 13:52
a_01kg8y35ymegjbcrmyy2bspwp0,10/17/2024,Gun Owners of Maine PAC,Independent Expenditure,$486.20,Spectrum Marketing Companies,MHS - Direct mail (all costs included),Direct Mail in Support of Candidates,Hunt for House 48,Support,$486.20,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyy2bspwp0,2026-08-31 13:52
a_01kg8y35ymegjbcrmyy453y230,10/17/2024,Gun Owners of Maine PAC,Independent Expenditure,$527.00,Spectrum Marketing Companies,MHS - Direct mail (all costs included),Direct Mail in Support of Candidates,Robert A. Foley,Support,$527.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyy453y230,2026-08-31 13:52
a_01kg8y35ymegjbcrmyybyw4dgf,10/17/2024,Gun Owners of Maine PAC,Independent Expenditure,$644.64,Spectrum Marketing Companies,MHS - Direct mail (all costs included),Direct Mail in Support of Candidates,Marygrace Caroline Cimino,Support,$644.64,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyybyw4dgf,2026-08-31 13:52
a_01kg8y35ymegjbcrmyyeh703ay,10/17/2024,Gun Owners of Maine PAC,Independent Expenditure,$707.88,Spectrum Marketing Companies,MHS - Direct mail (all costs included),Direct Mail in Support of Candidates,David W. Guilmette,Support,$707.88,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyyeh703ay,2026-08-31 13:52
a_01kg8y35ymegjbcrmyyhhqan0j,10/17/2024,Gun Owners of Maine PAC,Independent Expenditure,"$2,662.20",Spectrum Marketing Companies,MHS - Direct mail (all costs included),Direct Mail in Support of Candidates,Jeffrey K Pierce,Support,"$2,662.20",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyyhhqan0j,2026-08-31 13:52
a_01kg8y35ymegjbcrmyyphck360,10/17/2024,Gun Owners of Maine PAC,Independent Expenditure,"$3,183.08",Spectrum Marketing Companies,MHS - Direct mail (all costs included),Direct Mail in Support of Candidates,Robert Charles Meyer,Support,"$3,183.08",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyyphck360,2026-08-31 13:52
a_01kg8y35ymegjbcrmyyrq64axt,10/17/2024,Gun Owners of Maine PAC,Independent Expenditure,$665.72,Spectrum Marketing Companies,MHS - Direct mail (all costs included),Direct Mail in Support of Candidates,Peter Conley Wood,Support,$665.72,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ymegjbcrmyyrq64axt,2026-08-31 13:52
a_06ffhwpgtffzvr004p807bmvjq,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$486.85,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,"Henderson, Rachel",Oppose,$486.85,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtffzvr004p807bmvjq,2026-08-31 13:52
a_06ffhwpgtge228000tkfhztcsr,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$500.00,JVA CAMPAIGNS,PRO - Professional services,creative production,"Curry, Glenn Chip",Support,$500.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtge228000tkfhztcsr,2026-08-31 13:52
a_06ffhwpgtgeaf8005cbv4946bw,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,111.76",FACEBOOK,"ONL - Social media, online ads",online ads,"Reny, Cameron",Support,"$1,111.76",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgeaf8005cbv4946bw,2026-08-31 13:52
a_06ffhwpgtgegb8001x9qga8gkq,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,200.00",Basis Technologies,"ONL - Social media, online ads",online video and static ads,"Tepler, Denise",Support,"$1,200.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgegb8001x9qga8gkq,2026-08-31 13:52
a_06ffhwpgtgeh2800333t1pxmd1,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,243.12",WEZQ,RAD - Radio ads and production,radio ad placed by Erikson Communication,"Kenney, Leo Christopher",Oppose,"$1,243.12",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgeh2800333t1pxmd1,2026-08-31 13:52
a_06ffhwpgtgejgr00404vshqxj3,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,253.75",WZLO,RAD - Radio ads and production,radio ad placed by Erikson Communication,"Kenney, Leo Christopher",Oppose,"$1,253.75",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgejgr00404vshqxj3,2026-08-31 13:52
a_06ffhwpgtgejw800702w15cdpy,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,253.75",WZON,RAD - Radio ads and production,radio ad placed by Erikson Communication,"Kenney, Leo Christopher",Oppose,"$1,253.75",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgejw800702w15cdpy,2026-08-31 13:52
a_06ffhwpgtgeqj80045g96xm930,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,578.00","Erikson Communications Group, Inc.",PRO - Professional services,radio ad placement,"Curry, Glenn Chip",Support,"$1,578.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgeqj80045g96xm930,2026-08-31 13:52
a_06ffhwpgtgesc8000a583rdevg,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,689.37",WBFB,RAD - Radio ads and production,radio ad placed by Erikson Communication,"Kenney, Leo Christopher",Oppose,"$1,689.37",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgesc8000a583rdevg,2026-08-31 13:52
a_06ffhwpgtgevh80030hdc7zynj,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,836.00",WABK,RAD - Radio ads and production,radio ad placed by Erikson Communication,"Curry, Glenn Chip",Support,"$1,836.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgevh80030hdc7zynj,2026-08-31 13:52
a_06ffhwpgtgevwr003zc1cd7z6x,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,836.00",WBFB,RAD - Radio ads and production,radio ad placed by Erikson Communication,"Curry, Glenn Chip",Support,"$1,836.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgevwr003zc1cd7z6x,2026-08-31 13:52
a_06ffhwpgtgew8r000w886aqw7k,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,836.00",WKSQ,RAD - Radio ads and production,radio ad placed by Erikson Communication,"Curry, Glenn Chip",Support,"$1,836.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgew8r000w886aqw7k,2026-08-31 13:52
a_06ffhwpgtgeys8006vfewny3ag,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,040.00",WMCM,RAD - Radio ads and production,radio ad placed by Erikson Communication,"Reny, Cameron",Support,"$2,040.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgeys8006vfewny3ag,2026-08-31 13:52
a_06ffhwpgtgf0k8001vqa1b47fs,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,065.50",WEBB,RAD - Radio ads and production,radio ad placed by Erikson Communication,"Curry, Glenn Chip",Support,"$2,065.50",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf0k8001vqa1b47fs,2026-08-31 13:53
a_06ffhwpgtgf0yr0046c917b3qd,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,065.50",WMME,RAD - Radio ads and production,radio ad placed by Erikson Communication,"Curry, Glenn Chip",Support,"$2,065.50",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf0yr0046c917b3qd,2026-08-31 13:53
a_06ffhwpgtgf2gr004fzk6ha7fk,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,094.00","Erikson Communications Group, Inc.",PRO - Professional services,radio ad placement,"Reny, Cameron",Support,"$2,094.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf2gr004fzk6ha7fk,2026-08-31 13:53
a_06ffhwpgtgf4a80054araaxd6w,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,142.00",WABK,RAD - Radio ads and production,radio ad placed by Erikson Communication,"Reny, Cameron",Support,"$2,142.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf4a80054araaxd6w,2026-08-31 13:53
a_06ffhwpgtgf4nr0052wr1bcpwy,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,142.00",WKSQ,RAD - Radio ads and production,radio ad placed by Erikson Communication,"Reny, Cameron",Support,"$2,142.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf4nr0052wr1bcpwy,2026-08-31 13:53
a_06ffhwpgtgf5r8003mh4e5pxqt,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,250.37",WWMJ,RAD - Radio ads and production,radio ad placed by Erikson Communication,"Kenney, Leo Christopher",Oppose,"$2,250.37",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf5r8003mh4e5pxqt,2026-08-31 13:53
a_06ffhwpgtgf6f8005jcsk6548t,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,252.50",WBXQ,RAD - Radio ads and production,radio ad placed by Erikson Communication,"Reny, Cameron",Support,"$2,252.50",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf6f8005jcsk6548t,2026-08-31 13:53
a_06ffhwpgtgf7xr002pydkam8v0,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,295.00",WTOS,RAD - Radio ads and production,radio ad placed by Erikson Communication,"Kenney, Leo Christopher",Oppose,"$2,295.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf7xr002pydkam8v0,2026-08-31 13:53
a_06ffhwpgtgf8m80050qpp6n5fs,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,337.50",WMME,RAD - Radio ads and production,radio ad placed by Erikson Communication,"Reny, Cameron",Support,"$2,337.50",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf8m80050qpp6n5fs,2026-08-31 13:53
a_06ffhwpgtgf9b800447kggbc4s,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,365.75","Erikson Communications Group, Inc.",PRO - Professional services,radio ad placement,"Kenney, Leo Christopher",Oppose,"$2,365.75",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgf9b800447kggbc4s,2026-08-31 13:53
a_06ffhwpgtgfckr006gvk3eatdy,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,985.62",WKIT,RAD - Radio ads and production,radio ad placed by Erikson Communication,"Kenney, Leo Christopher",Oppose,"$2,985.62",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfckr006gvk3eatdy,2026-08-31 13:53
a_06ffhwpgtgfe280075vb9bpvdc,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$3,026.00",WBZN,RAD - Radio ads and production,radio ad placed by Erikson Communication,"Kenney, Leo Christopher",Oppose,"$3,026.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfe280075vb9bpvdc,2026-08-31 13:53
a_06ffhwpgtgfhp8006h3ygmpwk1,10/17/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$3,774.00",WWMJ,RAD - Radio ads and production,Radio ad placed by Erikson Communication,"Curry, Glenn Chip",Support,"$3,774.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfhp8006h3ygmpwk1,2026-08-31 13:53
